,precision,recall,f1-score,support
Earth-like,1.0,1.0,1.0,3196.0
Jupiter-like,1.0,1.0,1.0,4081.0
Neptune-like,1.0,1.0,1.0,4315.0
Super-Earth,1.0,1.0,1.0,4817.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,16409.0
weighted avg,1.0,1.0,1.0,16409.0
